siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5923,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6234,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5256,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5265,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5261,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6296,1,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6293,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6255,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5729,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5227,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5234,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5232,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5233,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5252,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5910,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5921,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5932,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5917,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5902,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R6280,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5262,0,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5270,1,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5868,0,17.178,1.0810426941676385,11.226,1.8037269365742274,0.1313571300432314,0.04396931188774714,0.06835006568455826,0.05482568436951898,6.332064351733014,0.3601377803860692,4.286747363694847,0.4784137767612585,2.192832015686932,0.31862452617010023,1.791036042918558,0.3777625090209505
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5274,1,17.178,1.0810426941676385,11.226,1.8037269365742274,0.1313571300432314,0.04396931188774714,0.06835006568455826,0.05482568436951898,6.332064351733014,0.3601377803860692,4.286747363694847,0.4784137767612585,2.192832015686932,0.31862452617010023,1.791036042918558,0.3777625090209505
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5862,0,17.178,1.0810426941676385,11.226,1.8037269365742274,0.1313571300432314,0.04396931188774714,0.06835006568455826,0.05482568436951898,6.332064351733014,0.3601377803860692,4.286747363694847,0.4784137767612585,2.192832015686932,0.31862452617010023,1.791036042918558,0.3777625090209505
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6216,0,17.178,1.0810426941676385,11.112,1.8149501613477856,0.1313571300432314,0.04396931188774714,0.06995252334738634,0.05662141048020064,6.332064351733014,0.3601377803860692,4.227668349711211,0.5412496343114763,2.192832015686932,0.31862452617010023,1.7907634864432926,0.38745873638132355
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6222,0,17.178,1.0810426941676385,11.112,1.8149501613477856,0.1313571300432314,0.04396931188774714,0.06995252334738634,0.05662141048020064,6.332064351733014,0.3601377803860692,4.227668349711211,0.5412496343114763,2.192832015686932,0.31862452617010023,1.7907634864432926,0.38745873638132355
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6220,0,17.178,1.0810426941676385,11.112,1.8149501613477856,0.1313571300432314,0.04396931188774714,0.06995252334738634,0.05662141048020064,6.332064351733014,0.3601377803860692,4.227668349711211,0.5412496343114763,2.192832015686932,0.31862452617010023,1.7907634864432926,0.38745873638132355
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5900,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6245,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5159,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5189,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5913,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5158,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5230,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5272,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5264,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6249,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5870,0,17.178,1.0810426941676385,12.066,1.7203380848695133,0.1313571300432314,0.04396931188774714,0.2421283121373018,0.07559473898321942,6.332064351733014,0.3601377803860692,4.822372010734188,0.3019242418639489,2.192832015686932,0.31862452617010023,1.9292681319016045,0.2135163205058154
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6278,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R4601,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_062,5,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5038,0,17.178,1.0810426941676385,11.758,1.7679613612150857,0.1313571300432314,0.04396931188774714,0.0972897976024069,0.06286197395882259,6.332064351733014,0.3601377803860692,4.2699882037959815,0.487834282181368,2.192832015686932,0.31862452617010023,1.870932351990517,0.3572909399536512
BART,1,BART_084,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5855,0,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
BART,1,BART_007,2,2,Myodes gapperi,10,NEON.MAM.D01.R6978,0,17.088,1.127296587057009,11.046,1.8227805841944424,0.10514405644304256,0.04283426077357334,0.08439510656277,0.06309014228366054,6.119432148655008,0.4034024750761425,4.19783722698609,0.5077346417127517,2.1060704737199263,0.364981978483667,1.7905647712319395,0.3706618287430945
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R5231,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R4554,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6533,0,17.088,1.127296587057009,10.486,1.8923440310534783,0.10514405644304256,0.04283426077357334,0.020080499286770765,0.02491770214965403,6.119432148655008,0.4034024750761425,4.3428200057984006,0.472821629111621,2.1060704737199263,0.364981978483667,1.7342903018668265,0.3342650094172462
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6541,0,17.088,1.127296587057009,10.486,1.8923440310534783,0.10514405644304256,0.04283426077357334,0.020080499286770765,0.02491770214965403,6.119432148655008,0.4034024750761425,4.3428200057984006,0.472821629111621,2.1060704737199263,0.364981978483667,1.7342903018668265,0.3342650094172462
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6206,1,17.088,1.127296587057009,10.486,1.8923440310534783,0.10514405644304256,0.04283426077357334,0.020080499286770765,0.02491770214965403,6.119432148655008,0.4034024750761425,4.3428200057984006,0.472821629111621,2.1060704737199263,0.364981978483667,1.7342903018668265,0.3342650094172462
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R5244,0,17.088,1.127296587057009,10.486,1.8923440310534783,0.10514405644304256,0.04283426077357334,0.020080499286770765,0.02491770214965403,6.119432148655008,0.4034024750761425,4.3428200057984006,0.472821629111621,2.1060704737199263,0.364981978483667,1.7342903018668265,0.3342650094172462
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.L6525,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6977,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6545,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R4651,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6679,0,17.088,1.127296587057009,10.278,1.8686089475322532,0.10514405644304256,0.04283426077357334,0.08566960942778681,0.06551848753348283,6.119432148655008,0.4034024750761425,4.154002002534116,0.5413245138747956,2.1060704737199263,0.364981978483667,1.692381774645189,0.3645639527026778
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6950,0,17.088,1.127296587057009,10.278,1.8686089475322532,0.10514405644304256,0.04283426077357334,0.08566960942778681,0.06551848753348283,6.119432148655008,0.4034024750761425,4.154002002534116,0.5413245138747956,2.1060704737199263,0.364981978483667,1.692381774645189,0.3645639527026778
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.O001C520210813,0,17.088,1.127296587057009,10.278,1.8686089475322532,0.10514405644304256,0.04283426077357334,0.08566960942778681,0.06551848753348283,6.119432148655008,0.4034024750761425,4.154002002534116,0.5413245138747956,2.1060704737199263,0.364981978483667,1.692381774645189,0.3645639527026778
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6676,0,17.088,1.127296587057009,10.278,1.8686089475322532,0.10514405644304256,0.04283426077357334,0.08566960942778681,0.06551848753348283,6.119432148655008,0.4034024750761425,4.154002002534116,0.5413245138747956,2.1060704737199263,0.364981978483667,1.692381774645189,0.3645639527026778
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6532,0,17.088,1.127296587057009,11.046,1.8227805841944424,0.10514405644304256,0.04283426077357334,0.08439510656277,0.06309014228366054,6.119432148655008,0.4034024750761425,4.19783722698609,0.5077346417127517,2.1060704737199263,0.364981978483667,1.7905647712319395,0.3706618287430945
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6527,0,17.088,1.127296587057009,11.046,1.8227805841944424,0.10514405644304256,0.04283426077357334,0.08439510656277,0.06309014228366054,6.119432148655008,0.4034024750761425,4.19783722698609,0.5077346417127517,2.1060704737199263,0.364981978483667,1.7905647712319395,0.3706618287430945
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5273,0,17.088,1.127296587057009,11.3,1.8721671987405613,0.10514405644304256,0.04283426077357334,0.1570901732114657,0.08516139866874604,6.119432148655008,0.4034024750761425,4.274980915625191,0.4322319675371105,2.1060704737199263,0.364981978483667,1.8397150636103274,0.3158351389010104
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6692,0,17.088,1.127296587057009,11.3,1.8721671987405613,0.10514405644304256,0.04283426077357334,0.1570901732114657,0.08516139866874604,6.119432148655008,0.4034024750761425,4.274980915625191,0.4322319675371105,2.1060704737199263,0.364981978483667,1.8397150636103274,0.3158351389010104
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6688,0,17.088,1.127296587057009,11.3,1.8721671987405613,0.10514405644304256,0.04283426077357334,0.1570901732114657,0.08516139866874604,6.119432148655008,0.4034024750761425,4.274980915625191,0.4322319675371105,2.1060704737199263,0.364981978483667,1.8397150636103274,0.3158351389010104
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6677,0,17.088,1.127296587057009,11.3,1.8721671987405613,0.10514405644304256,0.04283426077357334,0.1570901732114657,0.08516139866874604,6.119432148655008,0.4034024750761425,4.274980915625191,0.4322319675371105,2.1060704737199263,0.364981978483667,1.8397150636103274,0.3158351389010104
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5945,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6983,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5933,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5300,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
