siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5923,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6234,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5256,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5265,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5261,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6296,1,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6293,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6255,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5729,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5227,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5234,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5232,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5233,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5252,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5910,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5921,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5932,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5917,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5902,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R6280,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5262,0,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5270,1,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5868,0,15.392,1.577120991313756,11.504,1.8527951045376814,0.1188092019887663,0.08118544433200682,0.11552682240257328,0.09016068619793058,6.500230530760635,1.0085558570350976,4.725814611991926,1.0127065412188925,1.7408869822713615,0.552101009019169,1.6576748309346443,0.5205755846238616
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5274,1,15.392,1.577120991313756,11.504,1.8527951045376814,0.1188092019887663,0.08118544433200682,0.11552682240257328,0.09016068619793058,6.500230530760635,1.0085558570350976,4.725814611991926,1.0127065412188925,1.7408869822713615,0.552101009019169,1.6576748309346443,0.5205755846238616
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5862,0,15.392,1.577120991313756,11.504,1.8527951045376814,0.1188092019887663,0.08118544433200682,0.11552682240257328,0.09016068619793058,6.500230530760635,1.0085558570350976,4.725814611991926,1.0127065412188925,1.7408869822713615,0.552101009019169,1.6576748309346443,0.5205755846238616
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6216,0,15.392,1.577120991313756,11.492,1.7424144214371229,0.1188092019887663,0.08118544433200682,0.12260306569637275,0.09223683167537934,6.500230530760635,1.0085558570350976,4.682161044724457,0.9984775932064521,1.7408869822713615,0.552101009019169,1.6729221588080299,0.5218450950188317
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6222,0,15.392,1.577120991313756,11.492,1.7424144214371229,0.1188092019887663,0.08118544433200682,0.12260306569637275,0.09223683167537934,6.500230530760635,1.0085558570350976,4.682161044724457,0.9984775932064521,1.7408869822713615,0.552101009019169,1.6729221588080299,0.5218450950188317
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6220,0,15.392,1.577120991313756,11.492,1.7424144214371229,0.1188092019887663,0.08118544433200682,0.12260306569637275,0.09223683167537934,6.500230530760635,1.0085558570350976,4.682161044724457,0.9984775932064521,1.7408869822713615,0.552101009019169,1.6729221588080299,0.5218450950188317
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5900,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6245,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5159,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5189,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5913,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5158,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5230,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5272,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5264,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6249,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5870,0,15.392,1.577120991313756,11.37,1.9132226325452475,0.1188092019887663,0.08118544433200682,0.12541721529086242,0.09183219809158827,6.500230530760635,1.0085558570350976,4.61996159531254,0.9877286702200666,1.7408869822713615,0.552101009019169,1.674640059530711,0.5171965946785557
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6278,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R4601,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_062,5,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5038,0,15.392,1.577120991313756,11.572,1.827428518432379,0.1188092019887663,0.08118544433200682,0.12120707923044738,0.08857899458420265,6.500230530760635,1.0085558570350976,4.6694235296669655,0.9894165579901133,1.7408869822713615,0.552101009019169,1.6748575022773022,0.5147286838222732
BART,1,BART_084,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5855,0,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
BART,1,BART_007,2,2,Myodes gapperi,10,NEON.MAM.D01.R6978,0,13.876,1.773955420993251,9.722,1.9401660982962143,0.13489727518645364,0.10223171794209254,0.13723297183723326,0.12074219367783173,6.078008823134215,1.1723006337425055,4.284698527512044,1.162162492447074,1.6261324168259008,0.5791500409742159,1.5047328282452532,0.523412055306872
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R5231,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R4554,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6533,0,13.876,1.773955420993251,9.668,2.066474445345631,0.13489727518645364,0.10223171794209254,0.14028851231447165,0.12350657578214501,6.078008823134215,1.1723006337425055,4.275791717529017,1.163622288317823,1.6261324168259008,0.5791500409742159,1.4980349972265359,0.5361584705294912
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6541,0,13.876,1.773955420993251,9.668,2.066474445345631,0.13489727518645364,0.10223171794209254,0.14028851231447165,0.12350657578214501,6.078008823134215,1.1723006337425055,4.275791717529017,1.163622288317823,1.6261324168259008,0.5791500409742159,1.4980349972265359,0.5361584705294912
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6206,1,13.876,1.773955420993251,9.668,2.066474445345631,0.13489727518645364,0.10223171794209254,0.14028851231447165,0.12350657578214501,6.078008823134215,1.1723006337425055,4.275791717529017,1.163622288317823,1.6261324168259008,0.5791500409742159,1.4980349972265359,0.5361584705294912
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R5244,0,13.876,1.773955420993251,9.668,2.066474445345631,0.13489727518645364,0.10223171794209254,0.14028851231447165,0.12350657578214501,6.078008823134215,1.1723006337425055,4.275791717529017,1.163622288317823,1.6261324168259008,0.5791500409742159,1.4980349972265359,0.5361584705294912
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.L6525,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6977,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6545,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R4651,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6679,0,13.876,1.773955420993251,9.72,1.9196275523860766,0.13489727518645364,0.10223171794209254,0.13640205405782665,0.11769610440757512,6.078008823134215,1.1723006337425055,4.289386897381195,1.1816748044153453,1.6261324168259008,0.5791500409742159,1.5128941902233304,0.5311964587458086
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6950,0,13.876,1.773955420993251,9.72,1.9196275523860766,0.13489727518645364,0.10223171794209254,0.13640205405782665,0.11769610440757512,6.078008823134215,1.1723006337425055,4.289386897381195,1.1816748044153453,1.6261324168259008,0.5791500409742159,1.5128941902233304,0.5311964587458086
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.O001C520210813,0,13.876,1.773955420993251,9.72,1.9196275523860766,0.13489727518645364,0.10223171794209254,0.13640205405782665,0.11769610440757512,6.078008823134215,1.1723006337425055,4.289386897381195,1.1816748044153453,1.6261324168259008,0.5791500409742159,1.5128941902233304,0.5311964587458086
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6676,0,13.876,1.773955420993251,9.72,1.9196275523860766,0.13489727518645364,0.10223171794209254,0.13640205405782665,0.11769610440757512,6.078008823134215,1.1723006337425055,4.289386897381195,1.1816748044153453,1.6261324168259008,0.5791500409742159,1.5128941902233304,0.5311964587458086
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6532,0,13.876,1.773955420993251,9.722,1.9401660982962143,0.13489727518645364,0.10223171794209254,0.13723297183723326,0.12074219367783173,6.078008823134215,1.1723006337425055,4.284698527512044,1.162162492447074,1.6261324168259008,0.5791500409742159,1.5047328282452532,0.523412055306872
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6527,0,13.876,1.773955420993251,9.722,1.9401660982962143,0.13489727518645364,0.10223171794209254,0.13723297183723326,0.12074219367783173,6.078008823134215,1.1723006337425055,4.284698527512044,1.162162492447074,1.6261324168259008,0.5791500409742159,1.5047328282452532,0.523412055306872
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5273,0,13.876,1.773955420993251,9.558,1.8766138011635305,0.13489727518645364,0.10223171794209254,0.13590036847174658,0.11708242082615503,6.078008823134215,1.1723006337425055,4.234087255609684,1.1536970724140974,1.6261324168259008,0.5791500409742159,1.4963511169026051,0.523875888450094
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6692,0,13.876,1.773955420993251,9.558,1.8766138011635305,0.13489727518645364,0.10223171794209254,0.13590036847174658,0.11708242082615503,6.078008823134215,1.1723006337425055,4.234087255609684,1.1536970724140974,1.6261324168259008,0.5791500409742159,1.4963511169026051,0.523875888450094
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6688,0,13.876,1.773955420993251,9.558,1.8766138011635305,0.13489727518645364,0.10223171794209254,0.13590036847174658,0.11708242082615503,6.078008823134215,1.1723006337425055,4.234087255609684,1.1536970724140974,1.6261324168259008,0.5791500409742159,1.4963511169026051,0.523875888450094
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6677,0,13.876,1.773955420993251,9.558,1.8766138011635305,0.13489727518645364,0.10223171794209254,0.13590036847174658,0.11708242082615503,6.078008823134215,1.1723006337425055,4.234087255609684,1.1536970724140974,1.6261324168259008,0.5791500409742159,1.4963511169026051,0.523875888450094
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5945,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6983,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5933,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5300,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
