siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_001,1,3,Napaeozapus insignis,11,NEON.MAM.D01.R6747,0,9.022,1.418993687855004,3.192,1.3589811107291512,0.44166203410798616,0.06375195966851252,0.1642462587521411,0.21267605960980018,4.823082380172387,0.1356313016885436,1.8678902216686435,0.5409783015691314,1.753310393284575,0.10578851323555062,0.9541586697477006,0.4449100078864783
BART,1,BART_007,2,1,Myodes gapperi,10,NEON.MAM.D01.R5927,0,9.192,1.3261422648468852,3.808,1.2815696788249036,0.3598731747274027,0.052840383545647136,0.41764302842077977,0.2378700046339907,5.176286873466213,0.10813616680414692,2.2421627583706476,0.4572384387395137,1.736152663371434,0.08584841894345002,1.1205717331009095,0.35871696443382517
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6216,0,9.192,1.3261422648468852,3.808,1.2815696788249036,0.3598731747274027,0.052840383545647136,0.41764302842077977,0.2378700046339907,5.176286873466213,0.10813616680414692,2.2421627583706476,0.4572384387395137,1.736152663371434,0.08584841894345002,1.1205717331009095,0.35871696443382517
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6222,0,9.192,1.3261422648468852,3.808,1.2815696788249036,0.3598731747274027,0.052840383545647136,0.41764302842077977,0.2378700046339907,5.176286873466213,0.10813616680414692,2.2421627583706476,0.4572384387395137,1.736152663371434,0.08584841894345002,1.1205717331009095,0.35871696443382517
BART,1,BART_007,2,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6220,0,9.192,1.3261422648468852,3.808,1.2815696788249036,0.3598731747274027,0.052840383545647136,0.41764302842077977,0.2378700046339907,5.176286873466213,0.10813616680414692,2.2421627583706476,0.4572384387395137,1.736152663371434,0.08584841894345002,1.1205717331009095,0.35871696443382517
BART,1,BART_007,2,2,Myodes gapperi,10,NEON.MAM.D01.R6978,0,9.816,1.4975410707279564,3.966,1.3131232178171022,0.47662329995155306,0.08074235826248698,0.4923709543444097,0.25047939314044704,4.548265029514236,0.154616678215328,2.210365809604271,0.47985434662572884,1.8546110123555495,0.13740888195602183,1.1680539737903786,0.3651717341487463
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6532,0,9.816,1.4975410707279564,3.966,1.3131232178171022,0.47662329995155306,0.08074235826248698,0.4923709543444097,0.25047939314044704,4.548265029514236,0.154616678215328,2.210365809604271,0.47985434662572884,1.8546110123555495,0.13740888195602183,1.1680539737903786,0.3651717341487463
BART,1,BART_007,2,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6527,0,9.816,1.4975410707279564,3.966,1.3131232178171022,0.47662329995155306,0.08074235826248698,0.4923709543444097,0.25047939314044704,4.548265029514236,0.154616678215328,2.210365809604271,0.47985434662572884,1.8546110123555495,0.13740888195602183,1.1680539737903786,0.3651717341487463
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6714,0,9.022,1.418993687855004,3.516,1.3012033893750208,0.44166203410798616,0.06375195966851252,0.3034272024243386,0.23118991831897928,4.823082380172387,0.1356313016885436,2.2627335385220895,0.45963686556821376,1.753310393284575,0.10578851323555062,1.0002993619348408,0.3723143244512181
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6717,0,9.022,1.418993687855004,3.516,1.3012033893750208,0.44166203410798616,0.06375195966851252,0.3034272024243386,0.23118991831897928,4.823082380172387,0.1356313016885436,2.2627335385220895,0.45963686556821376,1.753310393284575,0.10578851323555062,1.0002993619348408,0.3723143244512181
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6709,0,9.022,1.418993687855004,3.516,1.3012033893750208,0.44166203410798616,0.06375195966851252,0.3034272024243386,0.23118991831897928,4.823082380172387,0.1356313016885436,2.2627335385220895,0.45963686556821376,1.753310393284575,0.10578851323555062,1.0002993619348408,0.3723143244512181
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6710,0,9.022,1.418993687855004,3.516,1.3012033893750208,0.44166203410798616,0.06375195966851252,0.3034272024243386,0.23118991831897928,4.823082380172387,0.1356313016885436,2.2627335385220895,0.45963686556821376,1.753310393284575,0.10578851323555062,1.0002993619348408,0.3723143244512181
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6715,0,9.022,1.418993687855004,3.516,1.3012033893750208,0.44166203410798616,0.06375195966851252,0.3034272024243386,0.23118991831897928,4.823082380172387,0.1356313016885436,2.2627335385220895,0.45963686556821376,1.753310393284575,0.10578851323555062,1.0002993619348408,0.3723143244512181
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5923,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6234,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5256,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5265,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R5261,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6296,1,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6293,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Napaeozapus insignis,11,NEON.MAM.D01.R6255,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5900,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6245,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5159,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5189,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5913,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5158,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5230,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5272,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5264,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6249,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5870,0,9.192,1.3261422648468852,5.698,0.9781152380152736,0.3598731747274027,0.052840383545647136,0.42127216744679247,0.09169807481829513,5.176286873466213,0.10813616680414692,4.187046470336395,0.1791076207767688,1.736152663371434,0.08584841894345002,1.3375583373547475,0.14073932271506842
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5273,0,9.816,1.4975410707279564,4.756,1.3053243824762386,0.47662329995155306,0.08074235826248698,0.6116110687274146,0.17113871512064738,4.548265029514236,0.154616678215328,2.9381375182664806,0.3428951751622706,1.8546110123555495,0.13740888195602183,1.1651005413082032,0.32402140393069756
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6692,0,9.816,1.4975410707279564,4.756,1.3053243824762386,0.47662329995155306,0.08074235826248698,0.6116110687274146,0.17113871512064738,4.548265029514236,0.154616678215328,2.9381375182664806,0.3428951751622706,1.8546110123555495,0.13740888195602183,1.1651005413082032,0.32402140393069756
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6688,0,9.816,1.4975410707279564,4.756,1.3053243824762386,0.47662329995155306,0.08074235826248698,0.6116110687274146,0.17113871512064738,4.548265029514236,0.154616678215328,2.9381375182664806,0.3428951751622706,1.8546110123555495,0.13740888195602183,1.1651005413082032,0.32402140393069756
BART,1,BART_012,3,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6677,0,9.816,1.4975410707279564,4.756,1.3053243824762386,0.47662329995155306,0.08074235826248698,0.6116110687274146,0.17113871512064738,4.548265029514236,0.154616678215328,2.9381375182664806,0.3428951751622706,1.8546110123555495,0.13740888195602183,1.1651005413082032,0.32402140393069756
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6704,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6767,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6753,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6738,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus leucopus,17,NEON.MAM.D01.R6899,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.L6680,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R5906,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6687,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6713,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6795,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6691,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R4655,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6682,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6758,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6751,0,9.022,1.418993687855004,5.14,1.0614392618577977,0.44166203410798616,0.06375195966851252,0.6499664828353927,0.11415713191136637,4.823082380172387,0.1356313016885436,3.704897752303758,0.24539240034413984,1.753310393284575,0.10578851323555062,1.2732764707750268,0.18554165689258761
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5934,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5911,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5928,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5729,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5227,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5234,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.L5232,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5233,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5252,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5910,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5921,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5932,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5917,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R5902,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Napaeozapus insignis,11,NEON.MAM.D01.R6280,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R6278,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
BART,1,BART_015,4,1,Peromyscus maniculatus,18,NEON.MAM.D01.R4601,0,9.192,1.3261422648468852,6.488,0.8963609350321462,0.3598731747274027,0.052840383545647136,0.3167350861500937,0.09263322861912661,5.176286873466213,0.10813616680414692,4.055017532997568,0.19705139409906933,1.736152663371434,0.08584841894345002,1.5326932442408987,0.14890610618811168
